7.540766e-02	 2.044014e-01	 9.754352e-01	 8.120427e-05	 2.201138e-04	 1.048798e-03
5.913805e-02	 2.096877e-01	 9.754352e-01	 6.368401e-05	 2.258065e-04	 1.048798e-03
4.250384e-02	 2.136812e-01	 9.754352e-01	 4.577112e-05	 2.301070e-04	 1.048798e-03
2.560758e-02	 2.163573e-01	 9.754352e-01	 2.757604e-05	 2.329888e-04	 1.048798e-03
8.553438e-03	 2.176995e-01	 9.754352e-01	 9.210943e-06	 2.344342e-04	 1.048798e-03
-8.553438e-03	 2.176995e-01	 9.754352e-01	 -9.210943e-06	 2.344342e-04	 1.048798e-03
-2.560758e-02	 2.163573e-01	 9.754352e-01	 -2.757604e-05	 2.329888e-04	 1.048798e-03
-4.250384e-02	 2.136812e-01	 9.754352e-01	 -4.577112e-05	 2.301070e-04	 1.048798e-03
-5.913805e-02	 2.096877e-01	 9.754352e-01	 -6.368401e-05	 2.258065e-04	 1.048798e-03
-7.540766e-02	 2.044014e-01	 9.754352e-01	 -8.120427e-05	 2.201138e-04	 1.048798e-03
-9.121235e-02	 1.978549e-01	 9.754352e-01	 -9.822387e-05	 2.130640e-04	 1.048798e-03
-1.064547e-01	 1.900885e-01	 9.754352e-01	 -1.146379e-04	 2.047007e-04	 1.048798e-03
-1.210407e-01	 1.811502e-01	 9.754352e-01	 -1.303451e-04	 1.950753e-04	 1.048798e-03
-1.348805e-01	 1.710950e-01	 9.754352e-01	 -1.452488e-04	 1.842472e-04	 1.048798e-03
-1.478886e-01	 1.599850e-01	 9.754352e-01	 -1.592569e-04	 1.722831e-04	 1.048798e-03
-1.599850e-01	 1.478886e-01	 9.754352e-01	 -1.722831e-04	 1.592569e-04	 1.048798e-03
-1.710950e-01	 1.348805e-01	 9.754352e-01	 -1.842472e-04	 1.452488e-04	 1.048798e-03
-1.811502e-01	 1.210407e-01	 9.754352e-01	 -1.950753e-04	 1.303451e-04	 1.048798e-03
-1.900885e-01	 1.064547e-01	 9.754352e-01	 -2.047007e-04	 1.146379e-04	 1.048798e-03
-1.978549e-01	 9.121235e-02	 9.754352e-01	 -2.130640e-04	 9.822387e-05	 1.048798e-03
-2.044014e-01	 7.540766e-02	 9.754352e-01	 -2.201138e-04	 8.120427e-05	 1.048798e-03
-2.096877e-01	 5.913805e-02	 9.754352e-01	 -2.258065e-04	 6.368401e-05	 1.048798e-03
-2.136812e-01	 4.250384e-02	 9.754352e-01	 -2.301070e-04	 4.577112e-05	 1.048798e-03
-2.163573e-01	 2.560758e-02	 9.754352e-01	 -2.329888e-04	 2.757604e-05	 1.048798e-03
-2.176995e-01	 8.553438e-03	 9.754352e-01	 -2.344342e-04	 9.210943e-06	 1.048798e-03
-2.176995e-01	 -8.553438e-03	 9.754352e-01	 -2.344342e-04	 -9.210943e-06	 1.048798e-03
-2.163573e-01	 -2.560758e-02	 9.754352e-01	 -2.329888e-04	 -2.757604e-05	 1.048798e-03
-2.136812e-01	 -4.250384e-02	 9.754352e-01	 -2.301070e-04	 -4.577112e-05	 1.048798e-03
-2.096877e-01	 -5.913805e-02	 9.754352e-01	 -2.258065e-04	 -6.368401e-05	 1.048798e-03
-2.044014e-01	 -7.540766e-02	 9.754352e-01	 -2.201138e-04	 -8.120427e-05	 1.048798e-03
-1.978549e-01	 -9.121235e-02	 9.754352e-01	 -2.130640e-04	 -9.822387e-05	 1.048798e-03
-1.900885e-01	 -1.064547e-01	 9.754352e-01	 -2.047007e-04	 -1.146379e-04	 1.048798e-03
-1.811502e-01	 -1.210407e-01	 9.754352e-01	 -1.950753e-04	 -1.303451e-04	 1.048798e-03
-1.710950e-01	 -1.348805e-01	 9.754352e-01	 -1.842472e-04	 -1.452488e-04	 1.048798e-03
-1.599850e-01	 -1.478886e-01	 9.754352e-01	 -1.722831e-04	 -1.592569e-04	 1.048798e-03
-1.478886e-01	 -1.599850e-01	 9.754352e-01	 -1.592569e-04	 -1.722831e-04	 1.048798e-03
-1.348805e-01	 -1.710950e-01	 9.754352e-01	 -1.452488e-04	 -1.842472e-04	 1.048798e-03
-1.210407e-01	 -1.811502e-01	 9.754352e-01	 -1.303451e-04	 -1.950753e-04	 1.048798e-03
-1.064547e-01	 -1.900885e-01	 9.754352e-01	 -1.146379e-04	 -2.047007e-04	 1.048798e-03
-9.121235e-02	 -1.978549e-01	 9.754352e-01	 -9.822387e-05	 -2.130640e-04	 1.048798e-03
-7.540766e-02	 -2.044014e-01	 9.754352e-01	 -8.120427e-05	 -2.201138e-04	 1.048798e-03
-5.913805e-02	 -2.096877e-01	 9.754352e-01	 -6.368401e-05	 -2.258065e-04	 1.048798e-03
-4.250384e-02	 -2.136812e-01	 9.754352e-01	 -4.577112e-05	 -2.301070e-04	 1.048798e-03
-2.560758e-02	 -2.163573e-01	 9.754352e-01	 -2.757604e-05	 -2.329888e-04	 1.048798e-03
-8.553438e-03	 -2.176995e-01	 9.754352e-01	 -9.210943e-06	 -2.344342e-04	 1.048798e-03
8.553438e-03	 -2.176995e-01	 9.754352e-01	 9.210943e-06	 -2.344342e-04	 1.048798e-03
2.560758e-02	 -2.163573e-01	 9.754352e-01	 2.757604e-05	 -2.329888e-04	 1.048798e-03
4.250384e-02	 -2.136812e-01	 9.754352e-01	 4.577112e-05	 -2.301070e-04	 1.048798e-03
5.913805e-02	 -2.096877e-01	 9.754352e-01	 6.368401e-05	 -2.258065e-04	 1.048798e-03
7.540766e-02	 -2.044014e-01	 9.754352e-01	 8.120427e-05	 -2.201138e-04	 1.048798e-03
9.121235e-02	 -1.978549e-01	 9.754352e-01	 9.822387e-05	 -2.130640e-04	 1.048798e-03
1.064547e-01	 -1.900885e-01	 9.754352e-01	 1.146379e-04	 -2.047007e-04	 1.048798e-03
1.210407e-01	 -1.811502e-01	 9.754352e-01	 1.303451e-04	 -1.950753e-04	 1.048798e-03
1.348805e-01	 -1.710950e-01	 9.754352e-01	 1.452488e-04	 -1.842472e-04	 1.048798e-03
1.478886e-01	 -1.599850e-01	 9.754352e-01	 1.592569e-04	 -1.722831e-04	 1.048798e-03
1.599850e-01	 -1.478886e-01	 9.754352e-01	 1.722831e-04	 -1.592569e-04	 1.048798e-03
1.710950e-01	 -1.348805e-01	 9.754352e-01	 1.842472e-04	 -1.452488e-04	 1.048798e-03
1.811502e-01	 -1.210407e-01	 9.754352e-01	 1.950753e-04	 -1.303451e-04	 1.048798e-03
1.900885e-01	 -1.064547e-01	 9.754352e-01	 2.047007e-04	 -1.146379e-04	 1.048798e-03
1.978549e-01	 -9.121235e-02	 9.754352e-01	 2.130640e-04	 -9.822387e-05	 1.048798e-03
2.044014e-01	 -7.540766e-02	 9.754352e-01	 2.201138e-04	 -8.120427e-05	 1.048798e-03
2.096877e-01	 -5.913805e-02	 9.754352e-01	 2.258065e-04	 -6.368401e-05	 1.048798e-03
2.136812e-01	 -4.250384e-02	 9.754352e-01	 2.301070e-04	 -4.577112e-05	 1.048798e-03
2.163573e-01	 -2.560758e-02	 9.754352e-01	 2.329888e-04	 -2.757604e-05	 1.048798e-03
2.176995e-01	 -8.553438e-03	 9.754352e-01	 2.344342e-04	 -9.210943e-06	 1.048798e-03
2.784236e-01	 1.093929e-02	 9.598198e-01	 3.834583e-04	 1.506612e-05	 1.319872e-03
2.767071e-01	 3.275044e-02	 9.598198e-01	 3.810941e-04	 4.510546e-05	 1.319872e-03
2.732845e-01	 5.435967e-02	 9.598198e-01	 3.763804e-04	 7.486671e-05	 1.319872e-03
2.681770e-01	 7.563375e-02	 9.598198e-01	 3.693462e-04	 1.041664e-04	 1.319872e-03
2.614162e-01	 9.644152e-02	 9.598198e-01	 3.600348e-04	 1.328238e-04	 1.319872e-03
2.530436e-01	 1.166547e-01	 9.598198e-01	 3.485037e-04	 1.606624e-04	 1.319872e-03
2.431109e-01	 1.361487e-01	 9.598198e-01	 3.348239e-04	 1.875104e-04	 1.319872e-03
2.316794e-01	 1.548032e-01	 9.598198e-01	 3.190799e-04	 2.132024e-04	 1.319872e-03
2.188195e-01	 1.725034e-01	 9.598198e-01	 3.013686e-04	 2.375799e-04	 1.319872e-03
2.046105e-01	 1.891400e-01	 9.598198e-01	 2.817993e-04	 2.604926e-04	 1.319872e-03
1.891400e-01	 2.046105e-01	 9.598198e-01	 2.604926e-04	 2.817993e-04	 1.319872e-03
1.725034e-01	 2.188195e-01	 9.598198e-01	 2.375799e-04	 3.013686e-04	 1.319872e-03
1.548032e-01	 2.316794e-01	 9.598198e-01	 2.132024e-04	 3.190799e-04	 1.319872e-03
1.361487e-01	 2.431109e-01	 9.598198e-01	 1.875104e-04	 3.348239e-04	 1.319872e-03
1.166547e-01	 2.530436e-01	 9.598198e-01	 1.606624e-04	 3.485037e-04	 1.319872e-03
9.644152e-02	 2.614162e-01	 9.598198e-01	 1.328238e-04	 3.600348e-04	 1.319872e-03
7.563375e-02	 2.681770e-01	 9.598198e-01	 1.041664e-04	 3.693462e-04	 1.319872e-03
5.435967e-02	 2.732845e-01	 9.598198e-01	 7.486671e-05	 3.763804e-04	 1.319872e-03
3.275044e-02	 2.767071e-01	 9.598198e-01	 4.510546e-05	 3.810941e-04	 1.319872e-03
1.093929e-02	 2.784236e-01	 9.598198e-01	 1.506612e-05	 3.834583e-04	 1.319872e-03
-1.093929e-02	 2.784236e-01	 9.598198e-01	 -1.506612e-05	 3.834583e-04	 1.319872e-03
-3.275044e-02	 2.767071e-01	 9.598198e-01	 -4.510546e-05	 3.810941e-04	 1.319872e-03
-5.435967e-02	 2.732845e-01	 9.598198e-01	 -7.486671e-05	 3.763804e-04	 1.319872e-03
-7.563375e-02	 2.681770e-01	 9.598198e-01	 -1.041664e-04	 3.693462e-04	 1.319872e-03
-9.644152e-02	 2.614162e-01	 9.598198e-01	 -1.328238e-04	 3.600348e-04	 1.319872e-03
-1.166547e-01	 2.530436e-01	 9.598198e-01	 -1.606624e-04	 3.485037e-04	 1.319872e-03
-1.361487e-01	 2.431109e-01	 9.598198e-01	 -1.875104e-04	 3.348239e-04	 1.319872e-03
-1.548032e-01	 2.316794e-01	 9.598198e-01	 -2.132024e-04	 3.190799e-04	 1.319872e-03
-1.725034e-01	 2.188195e-01	 9.598198e-01	 -2.375799e-04	 3.013686e-04	 1.319872e-03
-1.891400e-01	 2.046105e-01	 9.598198e-01	 -2.604926e-04	 2.817993e-04	 1.319872e-03
-2.046105e-01	 1.891400e-01	 9.598198e-01	 -2.817993e-04	 2.604926e-04	 1.319872e-03
-2.188195e-01	 1.725034e-01	 9.598198e-01	 -3.013686e-04	 2.375799e-04	 1.319872e-03
-2.316794e-01	 1.548032e-01	 9.598198e-01	 -3.190799e-04	 2.132024e-04	 1.319872e-03
-2.431109e-01	 1.361487e-01	 9.598198e-01	 -3.348239e-04	 1.875104e-04	 1.319872e-03
-2.530436e-01	 1.166547e-01	 9.598198e-01	 -3.485037e-04	 1.606624e-04	 1.319872e-03
-2.614162e-01	 9.644152e-02	 9.598198e-01	 -3.600348e-04	 1.328238e-04	 1.319872e-03
-2.681770e-01	 7.563375e-02	 9.598198e-01	 -3.693462e-04	 1.041664e-04	 1.319872e-03
-2.732845e-01	 5.435967e-02	 9.598198e-01	 -3.763804e-04	 7.486671e-05	 1.319872e-03
-2.767071e-01	 3.275044e-02	 9.598198e-01	 -3.810941e-04	 4.510546e-05	 1.319872e-03
-2.784236e-01	 1.093929e-02	 9.598198e-01	 -3.834583e-04	 1.506612e-05	 1.319872e-03
-2.784236e-01	 -1.093929e-02	 9.598198e-01	 -3.834583e-04	 -1.506612e-05	 1.319872e-03
-2.767071e-01	 -3.275044e-02	 9.598198e-01	 -3.810941e-04	 -4.510546e-05	 1.319872e-03
-2.732845e-01	 -5.435967e-02	 9.598198e-01	 -3.763804e-04	 -7.486671e-05	 1.319872e-03
-2.681770e-01	 -7.563375e-02	 9.598198e-01	 -3.693462e-04	 -1.041664e-04	 1.319872e-03
-2.614162e-01	 -9.644152e-02	 9.598198e-01	 -3.600348e-04	 -1.328238e-04	 1.319872e-03
-2.530436e-01	 -1.166547e-01	 9.598198e-01	 -3.485037e-04	 -1.606624e-04	 1.319872e-03
-2.431109e-01	 -1.361487e-01	 9.598198e-01	 -3.348239e-04	 -1.875104e-04	 1.319872e-03
-2.316794e-01	 -1.548032e-01	 9.598198e-01	 -3.190799e-04	 -2.132024e-04	 1.319872e-03
-2.188195e-01	 -1.725034e-01	 9.598198e-01	 -3.013686e-04	 -2.375799e-04	 1.319872e-03
-2.046105e-01	 -1.891400e-01	 9.598198e-01	 -2.817993e-04	 -2.604926e-04	 1.319872e-03
-1.891400e-01	 -2.046105e-01	 9.598198e-01	 -2.604926e-04	 -2.817993e-04	 1.319872e-03
-1.725034e-01	 -2.188195e-01	 9.598198e-01	 -2.375799e-04	 -3.013686e-04	 1.319872e-03
-1.548032e-01	 -2.316794e-01	 9.598198e-01	 -2.132024e-04	 -3.190799e-04	 1.319872e-03
-1.361487e-01	 -2.431109e-01	 9.598198e-01	 -1.875104e-04	 -3.348239e-04	 1.319872e-03
-1.166547e-01	 -2.530436e-01	 9.598198e-01	 -1.606624e-04	 -3.485037e-04	 1.319872e-03
-9.644152e-02	 -2.614162e-01	 9.598198e-01	 -1.328238e-04	 -3.600348e-04	 1.319872e-03
-7.563375e-02	 -2.681770e-01	 9.598198e-01	 -1.041664e-04	 -3.693462e-04	 1.319872e-03
-5.435967e-02	 -2.732845e-01	 9.598198e-01	 -7.486671e-05	 -3.763804e-04	 1.319872e-03
-3.275044e-02	 -2.767071e-01	 9.598198e-01	 -4.510546e-05	 -3.810941e-04	 1.319872e-03
-1.093929e-02	 -2.784236e-01	 9.598198e-01	 -1.506612e-05	 -3.834583e-04	 1.319872e-03
1.093929e-02	 -2.784236e-01	 9.598198e-01	 1.506612e-05	 -3.834583e-04	 1.319872e-03
3.275044e-02	 -2.767071e-01	 9.598198e-01	 4.510546e-05	 -3.810941e-04	 1.319872e-03
5.435967e-02	 -2.732845e-01	 9.598198e-01	 7.486671e-05	 -3.763804e-04	 1.319872e-03
7.563375e-02	 -2.681770e-01	 9.598198e-01	 1.041664e-04	 -3.693462e-04	 1.319872e-03
9.644152e-02	 -2.614162e-01	 9.598198e-01	 1.328238e-04	 -3.600348e-04	 1.319872e-03
1.166547e-01	 -2.530436e-01	 9.598198e-01	 1.606624e-04	 -3.485037e-04	 1.319872e-03
1.361487e-01	 -2.431109e-01	 9.598198e-01	 1.875104e-04	 -3.348239e-04	 1.319872e-03
1.548032e-01	 -2.316794e-01	 9.598198e-01	 2.132024e-04	 -3.190799e-04	 1.319872e-03
1.725034e-01	 -2.188195e-01	 9.598198e-01	 2.375799e-04	 -3.013686e-04	 1.319872e-03
1.891400e-01	 -2.046105e-01	 9.598198e-01	 2.604926e-04	 -2.817993e-04	 1.319872e-03
2.046105e-01	 -1.891400e-01	 9.598198e-01	 2.817993e-04	 -2.604926e-04	 1.319872e-03
2.188195e-01	 -1.725034e-01	 9.598198e-01	 3.013686e-04	 -2.375799e-04	 1.319872e-03
2.316794e-01	 -1.548032e-01	 9.598198e-01	 3.190799e-04	 -2.132024e-04	 1.319872e-03
2.431109e-01	 -1.361487e-01	 9.598198e-01	 3.348239e-04	 -1.875104e-04	 1.319872e-03
2.530436e-01	 -1.166547e-01	 9.598198e-01	 3.485037e-04	 -1.606624e-04	 1.319872e-03
2.614162e-01	 -9.644152e-02	 9.598198e-01	 3.600348e-04	 -1.328238e-04	 1.319872e-03
2.681770e-01	 -7.563375e-02	 9.598198e-01	 3.693462e-04	 -1.041664e-04	 1.319872e-03
2.732845e-01	 -5.435967e-02	 9.598198e-01	 3.763804e-04	 -7.486671e-05	 1.319872e-03
2.767071e-01	 -3.275044e-02	 9.598198e-01	 3.810941e-04	 -4.510546e-05	 1.319872e-03
2.784236e-01	 -1.093929e-02	 9.598198e-01	 3.834583e-04	 -1.506612e-05	 1.319872e-03
3.380489e-01	 1.328198e-02	 9.404165e-01	 5.652818e-04	 2.220998e-05	 1.570131e-03
3.359647e-01	 3.976405e-02	 9.404165e-01	 5.617967e-04	 6.649302e-05	 1.570131e-03
3.318092e-01	 6.600096e-02	 9.404165e-01	 5.548478e-04	 1.103661e-04	 1.570131e-03
3.256080e-01	 9.183095e-02	 9.404165e-01	 5.444782e-04	 1.535587e-04	 1.570131e-03
3.173993e-01	 1.170948e-01	 9.404165e-01	 5.307517e-04	 1.958046e-04	 1.570131e-03
3.072337e-01	 1.416367e-01	 9.404165e-01	 5.137529e-04	 2.368433e-04	 1.570131e-03
2.951739e-01	 1.653053e-01	 9.404165e-01	 4.935867e-04	 2.764218e-04	 1.570131e-03
2.812943e-01	 1.879548e-01	 9.404165e-01	 4.703773e-04	 3.142961e-04	 1.570131e-03
2.656804e-01	 2.094455e-01	 9.404165e-01	 4.442679e-04	 3.502326e-04	 1.570131e-03
2.484285e-01	 2.296449e-01	 9.404165e-01	 4.154194e-04	 3.840098e-04	 1.570131e-03
2.296449e-01	 2.484285e-01	 9.404165e-01	 3.840098e-04	 4.154194e-04	 1.570131e-03
2.094455e-01	 2.656804e-01	 9.404165e-01	 3.502326e-04	 4.442679e-04	 1.570131e-03
1.879548e-01	 2.812943e-01	 9.404165e-01	 3.142961e-04	 4.703773e-04	 1.570131e-03
1.653053e-01	 2.951739e-01	 9.404165e-01	 2.764218e-04	 4.935867e-04	 1.570131e-03
1.416367e-01	 3.072337e-01	 9.404165e-01	 2.368433e-04	 5.137529e-04	 1.570131e-03
1.170948e-01	 3.173993e-01	 9.404165e-01	 1.958046e-04	 5.307517e-04	 1.570131e-03
9.183095e-02	 3.256080e-01	 9.404165e-01	 1.535587e-04	 5.444782e-04	 1.570131e-03
6.600096e-02	 3.318092e-01	 9.404165e-01	 1.103661e-04	 5.548478e-04	 1.570131e-03
3.976405e-02	 3.359647e-01	 9.404165e-01	 6.649302e-05	 5.617967e-04	 1.570131e-03
1.328198e-02	 3.380489e-01	 9.404165e-01	 2.220998e-05	 5.652818e-04	 1.570131e-03
-1.328198e-02	 3.380489e-01	 9.404165e-01	 -2.220998e-05	 5.652818e-04	 1.570131e-03
-3.976405e-02	 3.359647e-01	 9.404165e-01	 -6.649302e-05	 5.617967e-04	 1.570131e-03
-6.600096e-02	 3.318092e-01	 9.404165e-01	 -1.103661e-04	 5.548478e-04	 1.570131e-03
-9.183095e-02	 3.256080e-01	 9.404165e-01	 -1.535587e-04	 5.444782e-04	 1.570131e-03
-1.170948e-01	 3.173993e-01	 9.404165e-01	 -1.958046e-04	 5.307517e-04	 1.570131e-03
-1.416367e-01	 3.072337e-01	 9.404165e-01	 -2.368433e-04	 5.137529e-04	 1.570131e-03
-1.653053e-01	 2.951739e-01	 9.404165e-01	 -2.764218e-04	 4.935867e-04	 1.570131e-03
-1.879548e-01	 2.812943e-01	 9.404165e-01	 -3.142961e-04	 4.703773e-04	 1.570131e-03
-2.094455e-01	 2.656804e-01	 9.404165e-01	 -3.502326e-04	 4.442679e-04	 1.570131e-03
-2.296449e-01	 2.484285e-01	 9.404165e-01	 -3.840098e-04	 4.154194e-04	 1.570131e-03
-2.484285e-01	 2.296449e-01	 9.404165e-01	 -4.154194e-04	 3.840098e-04	 1.570131e-03
-2.656804e-01	 2.094455e-01	 9.404165e-01	 -4.442679e-04	 3.502326e-04	 1.570131e-03
-2.812943e-01	 1.879548e-01	 9.404165e-01	 -4.703773e-04	 3.142961e-04	 1.570131e-03
-2.951739e-01	 1.653053e-01	 9.404165e-01	 -4.935867e-04	 2.764218e-04	 1.570131e-03
-3.072337e-01	 1.416367e-01	 9.404165e-01	 -5.137529e-04	 2.368433e-04	 1.570131e-03
-3.173993e-01	 1.170948e-01	 9.404165e-01	 -5.307517e-04	 1.958046e-04	 1.570131e-03
-3.256080e-01	 9.183095e-02	 9.404165e-01	 -5.444782e-04	 1.535587e-04	 1.570131e-03
-3.318092e-01	 6.600096e-02	 9.404165e-01	 -5.548478e-04	 1.103661e-04	 1.570131e-03
-3.359647e-01	 3.976405e-02	 9.404165e-01	 -5.617967e-04	 6.649302e-05	 1.570131e-03
-3.380489e-01	 1.328198e-02	 9.404165e-01	 -5.652818e-04	 2.220998e-05	 1.570131e-03
-3.380489e-01	 -1.328198e-02	 9.404165e-01	 -5.652818e-04	 -2.220998e-05	 1.570131e-03
-3.359647e-01	 -3.976405e-02	 9.404165e-01	 -5.617967e-04	 -6.649302e-05	 1.570131e-03
-3.318092e-01	 -6.600096e-02	 9.404165e-01	 -5.548478e-04	 -1.103661e-04	 1.570131e-03
-3.256080e-01	 -9.183095e-02	 9.404165e-01	 -5.444782e-04	 -1.535587e-04	 1.570131e-03
-3.173993e-01	 -1.170948e-01	 9.404165e-01	 -5.307517e-04	 -1.958046e-04	 1.570131e-03
-3.072337e-01	 -1.416367e-01	 9.404165e-01	 -5.137529e-04	 -2.368433e-04	 1.570131e-03
-2.951739e-01	 -1.653053e-01	 9.404165e-01	 -4.935867e-04	 -2.764218e-04	 1.570131e-03
-2.812943e-01	 -1.879548e-01	 9.404165e-01	 -4.703773e-04	 -3.142961e-04	 1.570131e-03
-2.656804e-01	 -2.094455e-01	 9.404165e-01	 -4.442679e-04	 -3.502326e-04	 1.570131e-03
-2.484285e-01	 -2.296449e-01	 9.404165e-01	 -4.154194e-04	 -3.840098e-04	 1.570131e-03
-2.296449e-01	 -2.484285e-01	 9.404165e-01	 -3.840098e-04	 -4.154194e-04	 1.570131e-03
-2.094455e-01	 -2.656804e-01	 9.404165e-01	 -3.502326e-04	 -4.442679e-04	 1.570131e-03
-1.879548e-01	 -2.812943e-01	 9.404165e-01	 -3.142961e-04	 -4.703773e-04	 1.570131e-03
-1.653053e-01	 -2.951739e-01	 9.404165e-01	 -2.764218e-04	 -4.935867e-04	 1.570131e-03
-1.416367e-01	 -3.072337e-01	 9.404165e-01	 -2.368433e-04	 -5.137529e-04	 1.570131e-03
-1.170948e-01	 -3.173993e-01	 9.404165e-01	 -1.958046e-04	 -5.307517e-04	 1.570131e-03
-9.183095e-02	 -3.256080e-01	 9.404165e-01	 -1.535587e-04	 -5.444782e-04	 1.570131e-03
-6.600096e-02	 -3.318092e-01	 9.404165e-01	 -1.103661e-04	 -5.548478e-04	 1.570131e-03
-3.976405e-02	 -3.359647e-01	 9.404165e-01	 -6.649302e-05	 -5.617967e-04	 1.570131e-03
-1.328198e-02	 -3.380489e-01	 9.404165e-01	 -2.220998e-05	 -5.652818e-04	 1.570131e-03
1.328198e-02	 -3.380489e-01	 9.404165e-01	 2.220998e-05	 -5.652818e-04	 1.570131e-03
3.976405e-02	 -3.359647e-01	 9.404165e-01	 6.649302e-05	 -5.617967e-04	 1.570131e-03
6.600096e-02	 -3.318092e-01	 9.404165e-01	 1.103661e-04	 -5.548478e-04	 1.570131e-03
9.183095e-02	 -3.256080e-01	 9.404165e-01	 1.535587e-04	 -5.444782e-04	 1.570131e-03
1.170948e-01	 -3.173993e-01	 9.404165e-01	 1.958046e-04	 -5.307517e-04	 1.570131e-03
1.416367e-01	 -3.072337e-01	 9.404165e-01	 2.368433e-04	 -5.137529e-04	 1.570131e-03
1.653053e-01	 -2.951739e-01	 9.404165e-01	 2.764218e-04	 -4.935867e-04	 1.570131e-03
1.879548e-01	 -2.812943e-01	 9.404165e-01	 3.142961e-04	 -4.703773e-04	 1.570131e-03
2.094455e-01	 -2.656804e-01	 9.404165e-01	 3.502326e-04	 -4.442679e-04	 1.570131e-03
2.296449e-01	 -2.484285e-01	 9.404165e-01	 3.840098e-04	 -4.154194e-04	 1.570131e-03
2.484285e-01	 -2.296449e-01	 9.404165e-01	 4.154194e-04	 -3.840098e-04	 1.570131e-03
2.656804e-01	 -2.094455e-01	 9.404165e-01	 4.442679e-04	 -3.502326e-04	 1.570131e-03
2.812943e-01	 -1.879548e-01	 9.404165e-01	 4.703773e-04	 -3.142961e-04	 1.570131e-03
2.951739e-01	 -1.653053e-01	 9.404165e-01	 4.935867e-04	 -2.764218e-04	 1.570131e-03
3.072337e-01	 -1.416367e-01	 9.404165e-01	 5.137529e-04	 -2.368433e-04	 1.570131e-03
3.173993e-01	 -1.170948e-01	 9.404165e-01	 5.307517e-04	 -1.958046e-04	 1.570131e-03
3.256080e-01	 -9.183095e-02	 9.404165e-01	 5.444782e-04	 -1.535587e-04	 1.570131e-03
3.318092e-01	 -6.600096e-02	 9.404165e-01	 5.548478e-04	 -1.103661e-04	 1.570131e-03
3.359647e-01	 -3.976405e-02	 9.404165e-01	 5.617967e-04	 -6.649302e-05	 1.570131e-03
3.380489e-01	 -1.328198e-02	 9.404165e-01	 5.652818e-04	 -2.220998e-05	 1.570131e-03
3.963401e-01	 1.557224e-02	 9.173018e-01	 7.770374e-04	 3.052988e-05	 1.795627e-03
3.938965e-01	 4.662073e-02	 9.173018e-01	 7.722467e-04	 9.140142e-05	 1.795627e-03
3.890244e-01	 7.738177e-02	 9.173018e-01	 7.626948e-04	 1.517094e-04	 1.795627e-03
3.817539e-01	 1.076657e-01	 9.173018e-01	 7.484407e-04	 2.110821e-04	 1.795627e-03
3.721297e-01	 1.372859e-01	 9.173018e-01	 7.295722e-04	 2.691534e-04	 1.795627e-03
3.602113e-01	 1.660597e-01	 9.173018e-01	 7.062056e-04	 3.255653e-04	 1.795627e-03
3.460720e-01	 1.938096e-01	 9.173018e-01	 6.784851e-04	 3.799699e-04	 1.795627e-03
3.297990e-01	 2.203646e-01	 9.173018e-01	 6.465814e-04	 4.320319e-04	 1.795627e-03
3.114927e-01	 2.455611e-01	 9.173018e-01	 6.106914e-04	 4.814303e-04	 1.795627e-03
2.912660e-01	 2.692435e-01	 9.173018e-01	 5.710363e-04	 5.278605e-04	 1.795627e-03
2.692435e-01	 2.912660e-01	 9.173018e-01	 5.278605e-04	 5.710363e-04	 1.795627e-03
2.455611e-01	 3.114927e-01	 9.173018e-01	 4.814303e-04	 6.106914e-04	 1.795627e-03
2.203646e-01	 3.297990e-01	 9.173018e-01	 4.320319e-04	 6.465814e-04	 1.795627e-03
1.938096e-01	 3.460720e-01	 9.173018e-01	 3.799699e-04	 6.784851e-04	 1.795627e-03
1.660597e-01	 3.602113e-01	 9.173018e-01	 3.255653e-04	 7.062056e-04	 1.795627e-03
1.372859e-01	 3.721297e-01	 9.173018e-01	 2.691534e-04	 7.295722e-04	 1.795627e-03
1.076657e-01	 3.817539e-01	 9.173018e-01	 2.110821e-04	 7.484407e-04	 1.795627e-03
7.738177e-02	 3.890244e-01	 9.173018e-01	 1.517094e-04	 7.626948e-04	 1.795627e-03
4.662073e-02	 3.938965e-01	 9.173018e-01	 9.140142e-05	 7.722467e-04	 1.795627e-03
1.557224e-02	 3.963401e-01	 9.173018e-01	 3.052988e-05	 7.770374e-04	 1.795627e-03
-1.557224e-02	 3.963401e-01	 9.173018e-01	 -3.052988e-05	 7.770374e-04	 1.795627e-03
-4.662073e-02	 3.938965e-01	 9.173018e-01	 -9.140142e-05	 7.722467e-04	 1.795627e-03
-7.738177e-02	 3.890244e-01	 9.173018e-01	 -1.517094e-04	 7.626948e-04	 1.795627e-03
-1.076657e-01	 3.817539e-01	 9.173018e-01	 -2.110821e-04	 7.484407e-04	 1.795627e-03
-1.372859e-01	 3.721297e-01	 9.173018e-01	 -2.691534e-04	 7.295722e-04	 1.795627e-03
-1.660597e-01	 3.602113e-01	 9.173018e-01	 -3.255653e-04	 7.062056e-04	 1.795627e-03
-1.938096e-01	 3.460720e-01	 9.173018e-01	 -3.799699e-04	 6.784851e-04	 1.795627e-03
-2.203646e-01	 3.297990e-01	 9.173018e-01	 -4.320319e-04	 6.465814e-04	 1.795627e-03
-2.455611e-01	 3.114927e-01	 9.173018e-01	 -4.814303e-04	 6.106914e-04	 1.795627e-03
